Setting,Address,Current,Min,Max,Special Notes
,200100,00,,,
,200101,00,,,
,200102,00,,,
,200103,3D,,,
,200104,00,,,
,200105,40,,,
,200106,00,,,
,200107,10,,,
,200108,00,,,
,200109,52,,,
,20010A,00,,,
,20010B,29,,,
,20010C,01,,,
,20010D,0C,,,
,20010E,00,,,
,20010F,20,,,
,200110,00,,,
,200111,5D,,,
,200112,00,,,
,200113,5F,,,
,200114,01,,,
,200115,0C,,,
,200116,01,,,
,200117,01,,,
,200118,01,,,
,200119,01,,,
,20011A,03,,,
,200200,00,,,
,200201,00,,,
,200202,00,,,
,200203,34,,,
,200204,01,,,
,200205,08,,,
,200206,00,,,
,200207,3B,,,
,200208,00,,,
,200209,44,,,
,20020A,00,,,
,20020B,1B,,,
,20020C,00,,,
,20020D,7D,,,
,20020E,00,,,
,20020F,65,,,
,200210,00,,,
,200211,61,,,
,200212,00,,,
,200213,5F,,,
,200214,01,,,
,200215,15,,,
,200216,01,,,
,200217,01,,,
,200218,01,,,
,200219,01,,,
,20021A,03,,,
,200300,00,,,
,200301,01,,,
,200302,00,,,
,200303,5C,,,
,200304,02,,,
,200305,03,,,
,200306,00,,,
,200307,10,,,
,200308,00,,,
,200309,44,,,
,20030A,00,,,
,20030B,1B,,,
,20030C,00,,,
,20030D,7D,,,
,20030E,00,,,
,20030F,65,,,
,200310,00,,,
,200311,61,,,
,200312,00,,,
,200313,5F,,,
,200314,01,,,
,200315,15,,,
,200316,27,,,
,200317,25,,,
,200318,01,,,
,200319,01,,,
,20031A,03,,,
,200400,00,,,
,200401,03,,,
,200402,01,,,
,200403,2B,,,
,200404,01,,,
,200405,68,,,
,200406,00,,,
,200407,15,,,
,200408,00,,,
,200409,4D,,,
,20040A,00,,,
,20040B,5B,,,
,20040C,01,,,
,20040D,0C,,,
,20040E,00,,,
,20040F,0B,,,
,200410,00,,,
,200411,61,,,
,200412,00,,,
,200413,5F,,,
,200414,01,,,
,200415,15,,,
,200416,20,,,
,200417,21,,,
,200418,01,,,
,200419,01,,,
,20041A,03,,,
,200500,00,,,
,200501,00,,,
,200502,00,,,
,200503,25,,,
,200504,00,,,
,200505,5C,,,
,200506,00,,,
,200507,0B,,,
,200508,00,,,
,200509,20,,,
,20050A,00,,,
,20050B,29,,,
,20050C,00,,,
,20050D,52,,,
,20050E,01,,,
,20050F,0D,,,
,200510,01,,,
,200511,10,,,
,200512,01,,,
,200513,12,,,
,200514,01,,,
,200515,14,,,
,200516,01,,,
,200517,01,,,
,200518,01,,,
,200519,01,,,
,20051A,03,,,
,200600,00,,,
,200601,00,,,
,200602,00,,,
,200603,07,,,
,200604,01,,,
,200605,55,,,
,200606,00,,,
,200607,00,,,
,200608,00,,,
,200609,20,,,
,20060A,00,,,
,20060B,29,,,
,20060C,00,,,
,20060D,44,,,
,20060E,00,,,
,20060F,00,,,
,200610,00,,,
,200611,5D,,,
,200612,00,,,
,200613,5F,,,
,200614,01,,,
,200615,0F,,,
,200616,01,,,
,200617,01,,,
,200618,01,,,
,200619,01,,,
,20061A,03,,,
,200700,00,,,
,200701,00,,,
,200702,00,,,
,200703,07,,,
,200704,00,,,
,200705,6A,,,
,200706,00,,,
,200707,0B,,,
,200708,00,,,
,200709,20,,,
,20070A,00,,,
,20070B,29,,,
,20070C,00,,,
,20070D,7D,,,
,20070E,01,,,
,20070F,0C,,,
,200710,00,,,
,200711,61,,,
,200712,00,,,
,200713,5F,,,
,200714,01,,,
,200715,0D,,,
,200716,01,,,
,200717,01,,,
,200718,01,,,
,200719,01,,,
,20071A,02,,,
,201000,00,,,
,201001,7E,,,
,201002,00,,,
,201003,15,,,
,201004,05,,,
,201005,6A,,,
,201006,03,,,
,201007,61,,,
,201008,00,,,
,201009,20,,,
,20100A,00,,,
,20100B,00,,,
,20100C,00,,,
,20100D,1F,,,
,20100E,00,,,
,20100F,00,,,
,201010,00,,,
,201011,20,,,
,201012,00,,,
,201013,00,,,
,201014,00,,,
,201015,01,,,
,201016,00,,,
,201017,00,,,
,201018,00,,,
,201019,00,,,
,201100,01,,,
,201101,1B,,,
,201102,00,,,
,201103,21,,,
,201104,05,,,
,201105,28,,,
,201106,03,,,
,201107,2E,,,
,201108,00,,,
,201109,20,,,
,20110A,00,,,
,20110B,00,,,
,20110C,00,,,
,20110D,1F,,,
,20110E,00,,,
,20110F,00,,,
,201110,00,,,
,201111,20,,,
,201112,00,,,
,201113,00,,,
,201114,00,,,
,201115,01,,,
,201116,00,,,
,201117,00,,,
,201118,00,,,
,201119,00,,,
,202000,00,,,
,202001,60,,,
,202002,00,,,
,202003,5D,,,
,202004,00,,,
,202005,5B,,,
,202006,00,,,
,202007,5A,,,
,202008,00,,,
,202009,5C,,,
,20200A,00,,,
,20200B,5E,,,
,20200C,00,,,
,20200D,5F,,,
,20200E,00,,,
,20200F,60,,,
,202010,00,,,
,202100,00,,,
,202101,07,,,
,202102,00,,,
,202103,08,,,
,202104,00,,,
,202105,0B,,,
,202106,00,,,
,202107,0C,,,
,202108,00,,,
,202109,11,,,
,20210A,00,,,
,20210B,0F,,,
,20210C,00,,,
,20210D,10,,,
,20210E,00,,,
,20210F,12,,,
,202110,00,,,
,202200,00,,,
,202201,33,,,
,202202,00,,,
,202203,39,,,
,202204,00,,,
,202205,36,,,
,202206,00,,,
,202207,37,,,
,202208,00,,,
,202209,33,,,
,20220A,00,,,
,20220B,39,,,
,20220C,00,,,
,20220D,36,,,
,20220E,00,,,
,20220F,37,,,
,202210,02,,,
,202300,00,,,
,202301,59,,,
,202302,00,,,
,202303,4E,,,
,202304,00,,,
,202305,65,,,
,202306,00,,,
,202307,2E,,,
,202308,00,,,
,202309,1A,,,
,20230A,00,,,
,20230B,46,,,
,20230C,00,,,
,20230D,1A,,,
,20230E,00,,,
,20230F,59,,,
,202310,00,,,
,203000,03,,,
,203001,42,,,
,203002,01,,,
,203003,3B,,,
,203004,00,,,
,203005,28,,,
,203006,00,,,
